eccdna	gene	score	source
hg38_man_ID7019718	EGFR	0.412259	GeneHancer
hg38_Cs_ID1382470	EGFR	0.456667	VARAdb
hg38_man_ID7019041	EGFR	0.378182	JEME
hg38_man_ID7019185	EGFR	0.497221	GeneHancer
hg38_man_ID7019295	EGFR	0.46	VARAdb
hg38_man_ID6978017	EGFR	0.459493	VARAdb
hg38_man_ID7008331	EGFR	0.459493	VARAdb
hg38_man_ID7018766	EGFR	0.36	VARAdb
hg38_man_ID6954080	EGFR	0.459493	VARAdb
hg38_man_ID7019751	EGFR	0.700588	GeneHancer
hg38_man_ID7019850	EGFR	0.568871	GeneHancer
hg38_Cs_ID1077723	EGFR	0.700588	GeneHancer
hg38_man_ID7018964	EGFR	0.527674	GeneHancer
hg19_man_ID174654	EGFR	0.51443	GeneHancer
hg19_man_ID174099	EGFR	0.459493	VARAdb
hg38_man_ID7019943	EGFR	0.445	JEME
hg38_man_ID7020564	EGFR	0.518984	GeneHancer
hg38_man_ID7020340	EGFR	0.548595	GeneHancer
hg38_Cs_ID442752	EGFR	0.459493	VARAdb
hg38_man_ID7019036	EGFR	0.378182	JEME
hg38_man_ID6991539	EGFR	0.432788	JEME
hg38_man_ID7019588	EGFR	0.557923	GeneHancer
hg38_Cs_ID1314736	EGFR	0.51443	GeneHancer
hg38_man_ID7019562	EGFR	0.592428	GeneHancer
hg38_Cs_ID618152	EGFR	0.51443	GeneHancer
hg38_man_ID6994705	EGFR	0.459493	VARAdb
hg38_man_ID6883325	EGFR	0.51443	GeneHancer
hg38_man_ID6952581	EGFR	0.432825	JEME
hg38_man_ID7018950	EGFR	0.394	JEME
hg38_Cs_ID747613	EGFR	0.432788	JEME
hg38_Cs_ID1082938	EGFR	0.51443	GeneHancer
hg38_man_ID6933850	EGFR	0.51443	GeneHancer
hg38_Cs_ID1314736	EGFR	0.459493	VARAdb
hg38_man_ID7020375	EGFR	0.330293	GeneHancer
hg38_man_ID7020151	EGFR	0.572901	GeneHancer
hg38_man_ID7018770	EGFR	0.36	VARAdb
hg38_man_ID7019708	EGFR	0.412259	GeneHancer
hg38_man_ID7019111	EGFR	0.48	JEME
hg38_man_ID7019175	EGFR	0.497221	GeneHancer
hg38_man_ID7019767	EGFR	0.700588	GeneHancer
hg38_man_ID7019741	EGFR	0.700588	GeneHancer
hg19_man_ID171671	EGFR	0.432788	JEME
hg38_Cs_ID747617	EGFR	0.459493	VARAdb
hg38_man_ID7019359	EGFR	0.491875	VARAdb
hg19_man_ID172242	EGFR	0.432788	JEME
hg19_man_ID174769	EGFR	0.497221	GeneHancer
hg38_man_ID7019494	EGFR	0.560833	JEME
hg38_Cs_ID177307	EGFR	0.459493	VARAdb
hg38_Cs_ID743243	EGFR	0.592428	GeneHancer
hg38_man_ID7019760	EGFR	0.439919	JEME
hg38_man_ID7019106	EGFR	0.455	JEME
hg38_man_ID7019479	EGFR	0.741781	GeneHancer
hg19_man_ID174345	EGFR	0.459493	VARAdb
hg38_man_ID7019578	EGFR	0.592428	GeneHancer
hg38_man_ID7019354	EGFR	0.310285	GeneHancer
hg38_man_ID7019099	EGFR	0.35	VARAdb
hg38_man_ID7019453	EGFR	0.672916	GeneHancer
hg38_Cs_ID169627	EGFR	0.41	JEME
hg38_Cs_ID177282	EGFR	0.459493	VARAdb
hg38_man_ID7019059	EGFR	0.418333	JEME
hg19_man_ID171872	EGFR	0.459493	VARAdb
hg38_man_ID7020141	EGFR	0.572901	GeneHancer
hg38_man_ID7019345	EGFR	0.47	JEME
hg38_man_ID7019069	EGFR	0.39	VARAdb
hg38_man_ID7019757	EGFR	0.700588	GeneHancer
hg38_Cs_ID834379	EGFR	0.51443	GeneHancer
hg38_man_ID7019856	EGFR	0.568871	GeneHancer
hg38_Cs_ID1382470	EGFR	0.448571	JEME
hg38_man_ID7018722	EGFR	0.355	VARAdb
hg19_man_ID171674	EGFR	0.432788	JEME
hg19_man_ID172393	EGFR	0.51443	GeneHancer
hg38_man_ID7019790	EGFR	0.558161	GeneHancer
hg19_man_ID171671	EGFR	0.459493	VARAdb
hg38_Cs_ID618160	EGFR	0.432788	JEME
hg38_man_ID7019487	EGFR	0.566667	VARAdb
hg38_man_ID6941899	EGFR	0.51443	GeneHancer
hg38_Cs_ID1382470	EGFR	0.310285	GeneHancer
hg38_man_ID7019469	EGFR	0.741781	GeneHancer
hg38_man_ID7019050	EGFR	0.420909	VARAdb
hg19_man_ID172539	EGFR	0.51443	GeneHancer
hg38_man_ID7019568	EGFR	0.592428	GeneHancer
hg38_man_ID7019344	EGFR	0.310285	GeneHancer
hg19_man_ID173583	EGFR	0.51443	GeneHancer
hg38_man_ID7019443	EGFR	0.672916	GeneHancer
hg19_man_ID171669	EGFR	0.432788	JEME
hg38_man_ID7019811	EGFR	0.683684	GeneHancer
hg38_Cs_ID618158	EGFR	0.51443	GeneHancer
hg19_man_ID174532	EGFR	0.459493	VARAdb
hg38_man_ID7019286	EGFR	0.471111	VARAdb
hg38_man_ID6970386	EGFR	0.51443	GeneHancer
hg38_man_ID7019345	EGFR	0.52	VARAdb
hg19_man_ID174714	EGFR	0.51443	GeneHancer
hg38_man_ID7019825	EGFR	0.44125	JEME
hg38_man_ID7018777	EGFR	0.36	JEME
hg19_man_ID173604	EGFR	0.51443	GeneHancer
hg38_man_ID7019747	EGFR	0.700588	GeneHancer
hg38_man_ID7019523	EGFR	0.741781	GeneHancer
hg38_man_ID7019162	EGFR	0.48	JEME
hg38_Cs_ID442747	EGFR	0.432788	JEME
hg38_man_ID7019256	EGFR	0.466667	VARAdb
hg19_man_ID172284	EGFR	0.51443	GeneHancer
hg38_man_ID7019780	EGFR	0.629375	GeneHancer
hg19_man_ID174584	EGFR	0.51443	GeneHancer
hg38_Cs_ID1249755	EGFR	0.741781	GeneHancer
hg38_man_ID7019439	EGFR	0.4948	VARAdb
hg38_man_ID7018852	EGFR	0.39	JEME
hg38_man_ID6941899	EGFR	0.432788	JEME
hg38_man_ID7019459	EGFR	0.741781	GeneHancer
hg38_man_ID6954080	EGFR	0.432788	JEME
hg19_man_ID174118	EGFR	0.432788	JEME
hg38_man_ID7019334	EGFR	0.310285	GeneHancer
hg38_man_ID7019423	EGFR	0.575	JEME
hg19_man_ID171739	EGFR	0.432788	JEME
hg19_man_ID172559	EGFR	0.459493	VARAdb
hg38_man_ID7019801	EGFR	0.683684	GeneHancer
hg38_man_ID7019055	EGFR	0.420909	VARAdb
hg38_Cs_ID618158	EGFR	0.432788	JEME
hg38_man_ID7019492	EGFR	0.741781	GeneHancer
hg38_man_ID7019591	EGFR	0.557923	GeneHancer
hg19_man_ID174792	EGFR	0.416779	JEME
hg38_man_ID7020147	EGFR	0.572901	GeneHancer
hg38_man_ID7019376	EGFR	0.533	JEME
hg38_man_ID7008204	EGFR	0.51443	GeneHancer
hg38_Cs_ID1082941	EGFR	0.51443	GeneHancer
hg19_man_ID171772	EGFR	0.432788	JEME
hg19_man_ID174100	EGFR	0.459493	VARAdb
hg38_man_ID7019737	EGFR	0.700588	GeneHancer
hg38_man_ID7019513	EGFR	0.741781	GeneHancer
hg19_man_ID172540	EGFR	0.459493	VARAdb
hg38_man_ID7019796	EGFR	0.558161	GeneHancer
hg38_man_ID7019770	EGFR	0.700588	GeneHancer
hg38_Cs_ID442752	EGFR	0.51443	GeneHancer
hg19_man_ID174699	EGFR	0.51443	GeneHancer
hg38_man_ID7020262	EGFR	0.4025	JEME
hg19_man_ID171954	EGFR	0.51443	GeneHancer
hg19_man_ID171767	EGFR	0.432788	JEME
hg38_man_ID6960460	EGFR	0.432825	JEME
hg38_man_ID7018855	EGFR	0.39	JEME
hg38_man_ID7019449	EGFR	0.672916	GeneHancer
hg38_man_ID7019817	EGFR	0.683684	GeneHancer
hg38_man_ID7019324	EGFR	0.310285	GeneHancer
hg19_man_ID174099	EGFR	0.432788	JEME
hg38_Cs_ID169644	EGFR	0.683684	GeneHancer
hg38_man_ID6954080	EGFR	0.51443	GeneHancer
hg38_man_ID7019383	EGFR	0.302879	GeneHancer
hg38_man_ID7019482	EGFR	0.741781	GeneHancer
hg38_man_ID6978017	EGFR	0.51443	GeneHancer
hg38_man_ID7018711	EGFR	0.3575	JEME
hg38_Cs_ID177274	EGFR	0.51443	GeneHancer
hg38_man_ID7018713	EGFR	0.355	VARAdb
hg19_man_ID171666	EGFR	0.51443	GeneHancer
hg19_man_ID174753	EGFR	0.51443	GeneHancer
hg19_man_ID171765	EGFR	0.51443	GeneHancer
hg38_man_ID7018949	EGFR	0.4	VARAdb
hg38_man_ID7019529	EGFR	0.741781	GeneHancer
hg38_man_ID7020113	EGFR	0.36	JEME
hg38_man_ID7019503	EGFR	0.741781	GeneHancer
hg38_Cs_ID618159	EGFR	0.459493	VARAdb
hg38_man_ID6864811	EGFR	0.459493	VARAdb
hg38_man_ID7020273	EGFR	0.36	VARAdb
hg38_man_ID6929780	EGFR	0.516541	GeneHancer
hg38_man_ID7018706	EGFR	0.3575	JEME
hg38_man_ID7019786	EGFR	0.558161	GeneHancer
hg38_man_ID7019041	EGFR	0.37	VARAdb
hg38_man_ID7019760	EGFR	0.700588	GeneHancer
hg19_man_ID172619	EGFR	0.432788	JEME
hg38_man_ID7019100	EGFR	0.35	VARAdb
hg38_man_ID7019255	EGFR	0.455714	JEME
hg38_man_ID6887240	EGFR	0.432788	JEME
hg19_man_ID174097	EGFR	0.51443	GeneHancer
hg19_man_ID173369	EGFR	0.459493	VARAdb
hg38_man_ID6869761	EGFR	0.51443	GeneHancer
hg38_man_ID7020108	EGFR	0.392745	JEME
hg38_man_ID7019116	EGFR	0.522365	GeneHancer
hg19_man_ID173610	EGFR	0.459493	VARAdb
hg38_man_ID7019807	EGFR	0.683684	GeneHancer
hg38_man_ID7019044	EGFR	0.414783	JEME
hg38_man_ID7019498	EGFR	0.741781	GeneHancer
hg38_Cs_ID169634	EGFR	0.741781	GeneHancer
hg38_man_ID7019597	EGFR	0.557923	GeneHancer
hg38_man_ID7019373	EGFR	0.302879	GeneHancer
hg38_man_ID7019472	EGFR	0.741781	GeneHancer
hg19_man_ID174118	EGFR	0.51443	GeneHancer
hg19_man_ID172542	EGFR	0.51443	GeneHancer
hg38_man_ID7019370	EGFR	0.491875	VARAdb
hg38_man_ID7018954	EGFR	0.527674	GeneHancer
hg19_man_ID171656	EGFR	0.51443	GeneHancer
hg38_man_ID7018718	EGFR	0.355	VARAdb
hg19_man_ID174743	EGFR	0.52502	GeneHancer
hg38_man_ID7020426	EGFR	0.36	VARAdb
hg38_man_ID6954117	EGFR	0.51443	GeneHancer
hg38_man_ID7019039	EGFR	0.378182	JEME
hg38_man_ID7019519	EGFR	0.741781	GeneHancer
hg38_man_ID6954097	EGFR	0.459493	VARAdb
hg19_man_ID174721	EGFR	0.432788	JEME
hg19_man_ID173041	EGFR	0.51443	GeneHancer
hg19_man_ID173586	EGFR	0.459493	VARAdb
hg38_man_ID7009814	EGFR	0.436778	JEME
hg38_man_ID7019283	EGFR	0.467632	JEME
hg38_man_ID7019184	EGFR	0.497221	GeneHancer
hg38_man_ID7019776	EGFR	0.700588	GeneHancer
hg38_man_ID7019552	EGFR	0.741781	GeneHancer
hg38_man_ID7019046	EGFR	0.420909	VARAdb
hg19_man_ID174592	EGFR	0.459493	VARAdb
hg38_man_ID7019258	EGFR	0.455714	JEME
hg38_man_ID7019072	EGFR	0.402	JEME
hg38_man_ID7020365	EGFR	0.330293	GeneHancer
hg19_man_ID174716	EGFR	0.432788	JEME
hg19_man_ID174100	EGFR	0.432788	JEME
hg38_man_ID7019488	EGFR	0.741781	GeneHancer
hg38_Cs_ID169624	EGFR	0.527674	GeneHancer
hg38_Cs_ID169628	EGFR	0.420909	VARAdb
hg38_man_ID7019363	EGFR	0.310285	GeneHancer
hg38_man_ID7019291	EGFR	0.467619	JEME
hg38_man_ID7018948	EGFR	0.394	JEME
hg38_man_ID7019067	EGFR	0.402	JEME
hg38_Cs_ID177318	EGFR	0.432788	JEME
hg19_man_ID173590	EGFR	0.459493	VARAdb
hg38_man_ID7019375	EGFR	0.491875	VARAdb
hg38_man_ID7019497	EGFR	0.53	JEME
hg38_man_ID7019434	EGFR	0.4948	VARAdb
hg38_man_ID7019763	EGFR	0.425652	JEME
hg38_man_ID7019109	EGFR	0.455	JEME
hg38_man_ID7019509	EGFR	0.741781	GeneHancer
hg19_man_ID174792	EGFR	0.605587	GeneHancer
hg38_Cs_ID934708	EGFR	0.402	JEME
hg38_Cs_ID169662	EGFR	0.425	VARAdb
hg38_man_ID7019539	EGFR	0.67	JEME
hg38_Cs_ID938313	EGFR	0.51443	GeneHancer
hg38_man_ID6895746	EGFR	0.459493	VARAdb
hg38_man_ID7019286	EGFR	0.468056	JEME
hg38_man_ID7019766	EGFR	0.700588	GeneHancer
hg38_man_ID7019542	EGFR	0.741781	GeneHancer
hg38_Cs_ID442752	EGFR	0.432788	JEME
hg38_man_ID7019174	EGFR	0.387143	VARAdb
hg38_man_ID7018704	EGFR	0.355	VARAdb
hg19_man_ID171765	EGFR	0.459493	VARAdb
hg38_Cs_ID743242	EGFR	0.741781	GeneHancer
hg38_man_ID7019379	EGFR	0.302879	GeneHancer
hg38_man_ID7020425	EGFR	0.36	JEME
hg38_Cs_ID1181057	EGFR	0.51443	GeneHancer
hg38_man_ID7019478	EGFR	0.741781	GeneHancer
hg38_man_ID7019846	EGFR	0.559093	GeneHancer
hg38_man_ID7019353	EGFR	0.310285	GeneHancer
hg19_man_ID173592	EGFR	0.51443	GeneHancer
hg38_man_ID7019721	EGFR	0.412259	GeneHancer
hg38_man_ID7019820	EGFR	0.683684	GeneHancer
hg38_Cs_ID433227	EGFR	0.412259	GeneHancer
hg38_Cs_ID169673	EGFR	0.518984	GeneHancer
hg38_man_ID7020264	EGFR	0.425	VARAdb
hg38_man_ID7018765	EGFR	0.36	JEME
hg19_man_ID171943	EGFR	0.432788	JEME
hg38_man_ID7019032	EGFR	0.37	VARAdb
hg19_man_ID174749	EGFR	0.51443	GeneHancer
hg38_Cs_ID433197	EGFR	0.355	VARAdb
hg38_man_ID7019268	EGFR	0.42	VARAdb
hg19_man_ID174342	EGFR	0.432788	JEME
hg38_man_ID7008348	EGFR	0.51443	GeneHancer
hg19_man_ID174782	EGFR	0.741781	GeneHancer
hg38_man_ID6971068	EGFR	0.432788	JEME
hg38_man_ID7019558	EGFR	0.592428	GeneHancer
hg38_man_ID7019356	EGFR	0.453333	JEME
hg38_man_ID7019433	EGFR	0.672916	GeneHancer
hg19_man_ID172534	EGFR	0.432788	JEME
hg38_man_ID7019532	EGFR	0.741781	GeneHancer
hg38_Cs_ID433206	EGFR	0.418333	JEME
hg38_man_ID7019170	EGFR	0.394615	JEME
hg38_man_ID6864811	EGFR	0.51443	GeneHancer
hg38_man_ID7019828	EGFR	0.44125	JEME
hg38_man_ID7020345	EGFR	0.548595	GeneHancer
hg38_man_ID7018773	EGFR	0.36	VARAdb
hg38_man_ID6983827	EGFR	0.51443	GeneHancer
hg19_man_ID171874	EGFR	0.51443	GeneHancer
hg38_man_ID7019420	EGFR	0.494074	VARAdb
hg19_man_ID171973	EGFR	0.51443	GeneHancer
hg38_Cs_ID1252371	EGFR	0.459493	VARAdb
hg38_man_ID7021707	EGFR	0.42	JEME
hg38_man_ID7019369	EGFR	0.302879	GeneHancer
hg19_man_ID171952	EGFR	0.459493	VARAdb
hg19_man_ID172538	EGFR	0.51443	GeneHancer
hg19_man_ID173582	EGFR	0.51443	GeneHancer
hg38_man_ID7019711	EGFR	0.412259	GeneHancer
hg38_man_ID7019431	EGFR	0.5028	JEME
hg38_man_ID7019810	EGFR	0.683684	GeneHancer
hg38_Cs_ID433217	EGFR	0.741781	GeneHancer
hg38_Cs_ID433214	EGFR	0.3475	JEME
hg38_man_ID7019160	EGFR	0.45	VARAdb
hg38_man_ID7019037	EGFR	0.401111	VARAdb
hg38_man_ID7019384	EGFR	0.499231	JEME
hg19_man_ID173037	EGFR	0.51443	GeneHancer
hg38_man_ID6954105	EGFR	0.432788	JEME
hg19_man_ID173603	EGFR	0.51443	GeneHancer
hg38_Cs_ID1312458	EGFR	0.479375	JEME
hg38_man_ID7019548	EGFR	0.741781	GeneHancer
hg38_man_ID7019423	EGFR	0.672916	GeneHancer
hg38_man_ID7019522	EGFR	0.741781	GeneHancer
hg38_Cs_ID433208	EGFR	0.45	VARAdb
hg38_man_ID6954117	EGFR	0.459493	VARAdb
hg38_Cs_ID177314	EGFR	0.51443	GeneHancer
hg38_man_ID7019071	EGFR	0.39	VARAdb
hg38_man_ID7019581	EGFR	0.592428	GeneHancer
hg38_man_ID7019379	EGFR	0.533	JEME
hg19_man_ID173583	EGFR	0.432788	JEME
hg38_man_ID7018778	EGFR	0.36	VARAdb
hg19_man_ID171640	EGFR	0.51443	GeneHancer
hg19_man_ID173581	EGFR	0.459493	VARAdb
hg38_man_ID7019366	EGFR	0.491875	VARAdb
hg38_man_ID6978950	EGFR	0.449532	JEME
hg19_man_ID174584	EGFR	0.432788	JEME
hg38_Cs_ID1385089	EGFR	0.40125	JEME
hg38_man_ID7019359	EGFR	0.306582	GeneHancer
hg38_man_ID7019727	EGFR	0.412259	GeneHancer
hg38_man_ID7019168	EGFR	0.394615	JEME
hg19_man_ID173372	EGFR	0.432788	JEME
hg38_Cs_ID177314	EGFR	0.459493	VARAdb
hg38_man_ID6892787	EGFR	0.459493	VARAdb
hg38_man_ID7019501	EGFR	0.53	JEME
hg38_man_ID6929780	EGFR	0.449532	JEME
hg38_man_ID7019392	EGFR	0.582815	GeneHancer
hg38_man_ID7019931	EGFR	0.445	JEME
hg38_Cs_ID834382	EGFR	0.51443	GeneHancer
hg38_man_ID6929556	EGFR	0.432788	JEME
hg38_man_ID7020265	EGFR	0.4025	JEME
hg19_man_ID173591	EGFR	0.432788	JEME
hg38_man_ID7019884	EGFR	0.413333	JEME
hg19_man_ID174770	EGFR	0.404444	VARAdb
hg38_man_ID7019439	EGFR	0.672916	GeneHancer
hg38_man_ID7019538	EGFR	0.741781	GeneHancer
hg38_man_ID7019314	EGFR	0.310285	GeneHancer
hg38_man_ID7019413	EGFR	0.564356	GeneHancer
hg38_man_ID7020121	EGFR	0.366471	JEME
hg38_man_ID6954070	EGFR	0.51443	GeneHancer
hg38_man_ID7018714	EGFR	0.3575	JEME
hg38_man_ID7019795	EGFR	0.558161	GeneHancer
hg38_man_ID7019571	EGFR	0.592428	GeneHancer
hg38_man_ID7019076	EGFR	0.39	VARAdb
hg38_man_ID6966983	EGFR	0.432788	JEME
hg38_Cs_ID934711	EGFR	0.302879	GeneHancer
hg19_man_ID173586	EGFR	0.432788	JEME
hg19_man_ID174740	EGFR	0.459493	VARAdb
hg38_man_ID7019494	EGFR	0.566667	VARAdb
hg38_man_ID7008348	EGFR	0.459493	VARAdb
hg19_man_ID174654	EGFR	0.432825	JEME
hg38_man_ID7020116	EGFR	0.341667	JEME
hg38_man_ID7019349	EGFR	0.310285	GeneHancer
hg38_man_ID7019125	EGFR	0.522365	GeneHancer
hg38_man_ID7019717	EGFR	0.412259	GeneHancer
hg38_man_ID7019259	EGFR	0.466667	VARAdb
hg38_man_ID7019553	EGFR	0.7	VARAdb
hg38_Cs_ID934708	EGFR	0.39	VARAdb
hg38_man_ID7019816	EGFR	0.683684	GeneHancer
hg38_man_ID7019052	EGFR	0.418333	JEME
hg38_man_ID7020293	EGFR	0.379455	JEME
hg38_Cs_ID169643	EGFR	0.683684	GeneHancer
hg38_man_ID7019382	EGFR	0.302879	GeneHancer
hg38_man_ID7019934	EGFR	0.445	JEME
hg38_man_ID7019750	EGFR	0.700588	GeneHancer
hg19_man_ID171973	EGFR	0.459493	VARAdb
hg38_man_ID6873670	EGFR	0.51443	GeneHancer
hg38_Cs_ID1077722	EGFR	0.700588	GeneHancer
hg19_man_ID172620	EGFR	0.459493	VARAdb
hg38_man_ID7018963	EGFR	0.527674	GeneHancer
hg38_man_ID7019293	EGFR	0.46	VARAdb
hg38_man_ID7020563	EGFR	0.518984	GeneHancer
hg38_man_ID7019887	EGFR	0.413333	JEME
hg38_Cs_ID747610	EGFR	0.459493	VARAdb
hg38_man_ID7019429	EGFR	0.672916	GeneHancer
hg38_man_ID7019047	EGFR	0.418333	JEME
hg38_man_ID7019528	EGFR	0.741781	GeneHancer
hg38_man_ID7019304	EGFR	0.310285	GeneHancer
hg38_man_ID6864811	EGFR	0.432788	JEME
hg19_man_ID174438	EGFR	0.432788	JEME
hg19_man_ID174097	EGFR	0.459493	VARAdb
hg19_man_ID171943	EGFR	0.459493	VARAdb
hg38_man_ID7018717	EGFR	0.3575	JEME
hg38_man_ID7019785	EGFR	0.558161	GeneHancer
hg38_man_ID7019561	EGFR	0.592428	GeneHancer
hg38_Cs_ID442750	EGFR	0.459493	VARAdb
hg19_man_ID171873	EGFR	0.432788	JEME
hg19_man_ID173040	EGFR	0.432788	JEME
hg38_man_ID6954138	EGFR	0.459493	VARAdb
hg38_Cs_ID1077723	EGFR	0.425652	JEME
hg38_man_ID7020374	EGFR	0.330293	GeneHancer
hg38_man_ID7020150	EGFR	0.572901	GeneHancer
hg38_man_ID7020119	EGFR	0.36	JEME
hg38_man_ID7019499	EGFR	0.545	VARAdb
hg38_man_ID7019806	EGFR	0.683684	GeneHancer
hg38_man_ID7019174	EGFR	0.497221	GeneHancer
hg38_Cs_ID834379	EGFR	0.432788	JEME
hg19_man_ID172244	EGFR	0.51443	GeneHancer
hg38_man_ID7019497	EGFR	0.741781	GeneHancer
hg38_man_ID7019865	EGFR	0.568871	GeneHancer
hg38_man_ID7019740	EGFR	0.700588	GeneHancer
hg38_Cs_ID1077718	EGFR	0.45	JEME
hg38_Cs_ID747619	EGFR	0.432788	JEME
hg38_man_ID7019062	EGFR	0.420909	VARAdb
hg38_man_ID7018770	EGFR	0.36	JEME
hg38_man_ID7019075	EGFR	0.402	JEME
hg19_man_ID171881	EGFR	0.432788	JEME
hg38_man_ID7018953	EGFR	0.527674	GeneHancer
hg38_Cs_ID177326	EGFR	0.432788	JEME
hg38_man_ID7019298	EGFR	0.46	VARAdb
hg38_man_ID7019419	EGFR	0.672916	GeneHancer
hg38_man_ID6909522	EGFR	0.51443	GeneHancer
hg38_man_ID7019518	EGFR	0.741781	GeneHancer
hg38_man_ID7018769	EGFR	0.36	VARAdb
hg38_man_ID7019357	EGFR	0.491875	VARAdb
hg38_man_ID6983827	EGFR	0.459493	VARAdb
hg38_man_ID7018951	EGFR	0.4	VARAdb
hg38_man_ID7019547	EGFR	0.67	JEME
hg38_man_ID7019577	EGFR	0.592428	GeneHancer
hg38_man_ID6959305	EGFR	0.51443	GeneHancer
hg38_man_ID7019452	EGFR	0.672916	GeneHancer
hg38_man_ID7019294	EGFR	0.467619	JEME
hg38_man_ID6853042	EGFR	0.459493	VARAdb
hg38_man_ID7019551	EGFR	0.741781	GeneHancer
hg19_man_ID172621	EGFR	0.51443	GeneHancer
hg38_man_ID7018698	EGFR	0.38	JEME
hg19_man_ID171876	EGFR	0.432788	JEME
hg19_man_ID171636	EGFR	0.51443	GeneHancer
hg19_man_ID174343	EGFR	0.459493	VARAdb
hg38_man_ID7020364	EGFR	0.330293	GeneHancer
hg38_man_ID7020140	EGFR	0.572901	GeneHancer
hg19_man_ID173371	EGFR	0.459493	VARAdb
hg38_man_ID7019289	EGFR	0.468056	JEME
hg38_man_ID7019756	EGFR	0.700588	GeneHancer
hg38_Cs_ID834378	EGFR	0.51443	GeneHancer
hg38_man_ID7019855	EGFR	0.568871	GeneHancer
hg38_man_ID7019555	EGFR	0.67	JEME
hg38_man_ID7019730	EGFR	0.556424	GeneHancer
hg19_man_ID174747	EGFR	0.432825	JEME
hg19_man_ID173105	EGFR	0.432788	JEME
hg38_Cs_ID612514	EGFR	0.741781	GeneHancer
hg38_man_ID7018773	EGFR	0.36	JEME
hg38_man_ID6960460	EGFR	0.459493	VARAdb
hg19_man_ID174758	EGFR	0.52502	GeneHancer
hg19_man_ID171951	EGFR	0.432788	JEME
hg38_man_ID7019067	EGFR	0.39	VARAdb
hg38_man_ID7019409	EGFR	0.582109	GeneHancer
hg38_man_ID7018720	EGFR	0.355	VARAdb
hg38_man_ID7019841	EGFR	0.410889	JEME
hg19_man_ID174791	EGFR	0.612124	GeneHancer
hg38_man_ID7020428	EGFR	0.36	JEME
hg38_man_ID7019098	EGFR	0.35	JEME
hg19_man_ID174731	EGFR	0.368333	VARAdb
hg19_man_ID172112	EGFR	0.432788	JEME
hg38_man_ID7019567	EGFR	0.592428	GeneHancer
hg38_man_ID7019343	EGFR	0.310285	GeneHancer
hg38_man_ID7019442	EGFR	0.672916	GeneHancer
hg38_man_ID7019364	EGFR	0.479375	JEME
hg38_Cs_ID618157	EGFR	0.51443	GeneHancer
hg19_man_ID172542	EGFR	0.432788	JEME
hg38_man_ID7018768	EGFR	0.36	JEME
hg19_man_ID171946	EGFR	0.432788	JEME
hg19_man_ID174345	EGFR	0.51443	GeneHancer
hg38_man_ID6929780	EGFR	0.461493	VARAdb
hg19_man_ID173610	EGFR	0.432788	JEME
hg38_man_ID6933850	EGFR	0.459493	VARAdb
hg19_man_ID174345	EGFR	0.432788	JEME
hg38_man_ID7019284	EGFR	0.468421	VARAdb
hg19_man_ID174611	EGFR	0.432788	JEME
hg38_man_ID7019359	EGFR	0.479375	JEME
hg19_man_ID172537	EGFR	0.432788	JEME
hg38_man_ID7019378	EGFR	0.302879	GeneHancer
hg38_man_ID7019746	EGFR	0.700588	GeneHancer
hg38_man_ID7019173	EGFR	0.394615	JEME
hg38_man_ID7019845	EGFR	0.549314	GeneHancer
hg19_man_ID172284	EGFR	0.432788	JEME
hg38_man_ID7019720	EGFR	0.412259	GeneHancer
hg19_man_ID171875	EGFR	0.459493	VARAdb
hg38_Cs_ID1077718	EGFR	0.659142	GeneHancer
hg38_Cs_ID169672	EGFR	0.518984	GeneHancer
hg38_man_ID7018959	EGFR	0.527674	GeneHancer
hg19_man_ID174441	EGFR	0.459493	VARAdb
hg19_man_ID174090	EGFR	0.51443	GeneHancer
hg38_man_ID7019254	EGFR	0.466667	VARAdb
hg19_man_ID174781	EGFR	0.741781	GeneHancer
hg38_Cs_ID1249754	EGFR	0.310285	GeneHancer
hg38_man_ID7019557	EGFR	0.592428	GeneHancer
hg38_man_ID7019333	EGFR	0.310285	GeneHancer
hg19_man_ID171674	EGFR	0.459493	VARAdb
hg38_man_ID7019432	EGFR	0.672916	GeneHancer
hg38_man_ID7019434	EGFR	0.5028	JEME
hg38_man_ID6974001	EGFR	0.459493	VARAdb
hg38_man_ID7019491	EGFR	0.741781	GeneHancer
hg38_man_ID7019437	EGFR	0.4948	VARAdb
hg38_man_ID7020146	EGFR	0.572901	GeneHancer
hg38_man_ID7020101	EGFR	0.420606	JEME
hg19_man_ID174802	EGFR	0.572901	GeneHancer
hg38_man_ID7019387	EGFR	0.499231	JEME
hg38_man_ID7019053	EGFR	0.420909	VARAdb
hg38_man_ID6950802	EGFR	0.459493	VARAdb
hg19_man_ID171873	EGFR	0.51443	GeneHancer
hg19_man_ID173033	EGFR	0.459493	VARAdb
hg38_man_ID7019112	EGFR	0.45	VARAdb
hg38_man_ID7019429	EGFR	0.5028	JEME
hg38_man_ID7019269	EGFR	0.659142	GeneHancer
hg19_man_ID174592	EGFR	0.432825	JEME
hg38_man_ID7019289	EGFR	0.471111	VARAdb
hg19_man_ID172115	EGFR	0.51443	GeneHancer
hg38_man_ID7019736	EGFR	0.700588	GeneHancer
hg38_man_ID7019512	EGFR	0.741781	GeneHancer
hg38_man_ID7019176	EGFR	0.394615	JEME
hg38_man_ID7008325	EGFR	0.459493	VARAdb
hg38_Cs_ID618152	EGFR	0.459493	VARAdb
