eccdna	gene	score	source
hg19_man_ID19477	AKT3	0.405	VARAdb
hg38_man_ID680872	AKT3	0.415	JEME
hg38_man_ID681141	AKT3	0.44	VARAdb
hg38_man_ID645060	AKT3	0.437847	GeneHancer
hg38_man_ID583656	AKT3	0.437847	GeneHancer
hg38_man_ID644064	AKT3	0.505539	JEME
hg38_man_ID667238	AKT3	0.518726	VARAdb
hg38_man_ID674398	AKT3	0.518726	VARAdb
hg38_man_ID681699	AKT3	0.404311	GeneHancer
hg38_man_ID680740	AKT3	0.43	VARAdb
hg38_man_ID540081	AKT3	0.518726	VARAdb
hg38_man_ID681779	AKT3	0.388108	GeneHancer
hg38_man_ID683487	AKT3	0.611438	GeneHancer
hg38_man_ID680834	AKT3	0.38	VARAdb
hg38_man_ID681128	AKT3	0.44	VARAdb
hg38_man_ID680745	AKT3	0.43	VARAdb
hg38_man_ID680633	AKT3	0.44	VARAdb
hg38_man_ID680869	AKT3	0.41	VARAdb
hg38_man_ID681769	AKT3	0.388108	GeneHancer
hg38_man_ID683477	AKT3	0.611438	GeneHancer
hg38_Cs_ID965052	AKT3	0.425	JEME
hg38_man_ID681092	AKT3	0.44	JEME
hg38_man_ID680749	AKT3	0.431111	JEME
hg38_man_ID680839	AKT3	0.38	VARAdb
hg38_man_ID598854	AKT3	0.437847	GeneHancer
hg38_man_ID681330	AKT3	0.534422	GeneHancer
hg38_man_ID539515	AKT3	0.505539	JEME
hg38_man_ID680873	AKT3	0.41	VARAdb
hg38_man_ID681087	AKT3	0.44	JEME
hg19_man_ID19474	AKT3	0.473	JEME
hg38_man_ID680824	AKT3	0.393333	JEME
hg38_man_ID681129	AKT3	0.425	JEME
hg38_man_ID681825	AKT3	0.34	JEME
hg38_man_ID648645	AKT3	0.437847	GeneHancer
hg38_man_ID680825	AKT3	0.375	VARAdb
hg38_man_ID681400	AKT3	0.342605	GeneHancer
hg38_man_ID681683	AKT3	0.404311	GeneHancer
hg38_man_ID681782	AKT3	0.388108	GeneHancer
hg38_Cs_ID17573	AKT3	0.394793	GeneHancer
hg38_man_ID544445	AKT3	0.505539	JEME
hg38_man_ID681704	AKT3	0.404311	GeneHancer
hg38_man_ID680636	AKT3	0.463333	JEME
hg38_man_ID661529	AKT3	0.505539	JEME
hg38_man_ID681395	AKT3	0.342605	GeneHancer
hg38_man_ID680880	AKT3	0.415	JEME
hg38_man_ID680875	AKT3	0.415	JEME
hg38_man_ID681673	AKT3	0.404311	GeneHancer
hg38_man_ID681772	AKT3	0.388108	GeneHancer
hg38_man_ID681306	AKT3	0.42	VARAdb
hg38_man_ID674398	AKT3	0.437847	GeneHancer
hg38_man_ID681399	AKT3	0.3875	JEME
hg38_man_ID681302	AKT3	0.425	JEME
hg38_man_ID680520	AKT3	0.475	JEME
hg38_man_ID681310	AKT3	0.42	VARAdb
hg38_man_ID681689	AKT3	0.404311	GeneHancer
hg38_man_ID680878	AKT3	0.415	JEME
hg38_man_ID645060	AKT3	0.518726	VARAdb
hg38_Cs_ID17579	AKT3	0.388108	GeneHancer
hg38_Cs_ID1329292	AKT3	0.5	JEME
hg38_man_ID613716	AKT3	0.505539	JEME
hg38_man_ID680521	AKT3	0.5275	VARAdb
hg38_man_ID681802	AKT3	0.3	JEME
hg38_man_ID680816	AKT3	0.36	VARAdb
hg38_man_ID681404	AKT3	0.4	VARAdb
hg38_man_ID646361	AKT3	0.518726	VARAdb
hg38_man_ID680489	AKT3	0.611438	GeneHancer
hg38_man_ID680518	AKT3	0.532273	JEME
hg38_man_ID681144	AKT3	0.44	VARAdb
hg38_Cs_ID648763	AKT3	0.404311	GeneHancer
hg38_man_ID681679	AKT3	0.404311	GeneHancer
hg38_man_ID644064	AKT3	0.437847	GeneHancer
hg38_man_ID681778	AKT3	0.388108	GeneHancer
hg38_man_ID681400	AKT3	0.3875	JEME
hg38_man_ID528343	AKT3	0.518726	VARAdb
hg38_man_ID680804	AKT3	0.36	JEME
hg38_man_ID680885	AKT3	0.48	VARAdb
hg38_man_ID681142	AKT3	0.425	JEME
hg38_man_ID615564	AKT3	0.518726	VARAdb
hg38_man_ID528343	AKT3	0.505539	JEME
hg38_man_ID583234	AKT3	0.518726	VARAdb
hg38_man_ID680832	AKT3	0.393333	JEME
hg38_man_ID681137	AKT3	0.425	JEME
hg38_Cs_ID224732	AKT3	0.437847	GeneHancer
hg38_man_ID681403	AKT3	0.3875	JEME
hg38_Cs_ID493005	AKT3	0.393333	JEME
hg38_Cs_ID649084	AKT3	0.518726	VARAdb
hg19_man_ID19477	AKT3	0.4425	JEME
hg38_man_ID680827	AKT3	0.393333	JEME
hg38_Cs_ID1329302	AKT3	0.404311	GeneHancer
hg38_man_ID681301	AKT3	0.42	VARAdb
hg38_Cs_ID493023	AKT3	0.404311	GeneHancer
hg38_man_ID640006	AKT3	0.518726	VARAdb
hg38_man_ID683490	AKT3	0.611438	GeneHancer
hg38_man_ID681710	AKT3	0.5	OncoBase
hg38_man_ID682165	AKT3	0.5	4DGenome
hg38_man_ID682281	AKT3	0.5	OncoBase
hg38_Cs_ID648754	AKT3	0.5	OncoBase
hg38_man_ID682208	AKT3	0.5	4DGenome
hg38_man_ID681900	AKT3	0.5	OncoBase
hg38_man_ID681931	AKT3	0.5	4DGenome
hg38_man_ID682471	AKT3	0.5	OncoBase
hg38_man_ID682240	AKT3	0.5	4DGenome
hg38_man_ID680729	AKT3	0.5	OncoBase
hg38_man_ID681038	AKT3	0.5	OncoBase
hg38_man_ID681069	AKT3	0.5	4DGenome
hg38_man_ID680530	AKT3	0.5	4DGenome
hg38_man_ID680835	AKT3	0.5	4DGenome
hg38_man_ID681113	AKT3	0.5	OncoBase
hg38_man_ID645060	AKT3	0.5	4DGenome
hg38_man_ID681144	AKT3	0.5	4DGenome
hg38_man_ID680720	AKT3	0.5	4DGenome
hg38_man_ID681260	AKT3	0.5	OncoBase
hg38_man_ID681291	AKT3	0.5	4DGenome
hg38_man_ID681449	AKT3	0.5	4DGenome
hg38_man_ID681303	AKT3	0.5	OncoBase
hg38_Cs_ID1196801	AKT3	0.5	4DGenome
hg38_man_ID681481	AKT3	0.5	4DGenome
hg38_man_ID528343	AKT3	0.5	4DGenome
hg38_man_ID682095	AKT3	0.5	4DGenome
hg38_man_ID682369	AKT3	0.5	OncoBase
hg38_man_ID682138	AKT3	0.5	4DGenome
hg38_man_ID681976	AKT3	0.5	4DGenome
hg38_man_ID681714	AKT3	0.5	4DGenome
hg38_man_ID682285	AKT3	0.5	4DGenome
hg38_man_ID681861	AKT3	0.5	4DGenome
hg38_man_ID682170	AKT3	0.5	4DGenome
hg38_Cs_ID648758	AKT3	0.5	4DGenome
hg38_man_ID682559	AKT3	0.5	OncoBase
hg38_man_ID681904	AKT3	0.5	4DGenome
hg38_man_ID682444	AKT3	0.5	OncoBase
hg38_man_ID682213	AKT3	0.5	4DGenome
hg38_Cs_ID771288	AKT3	0.5	4DGenome
hg38_Cs_ID965046	AKT3	0.5	4DGenome
hg38_man_ID680659	AKT3	0.5	OncoBase
hg38_man_ID680618	AKT3	0.5	4DGenome
hg38_man_ID680996	AKT3	0.5	OncoBase
hg38_Cs_ID17588	AKT3	0.5	4DGenome
hg38_man_ID680734	AKT3	0.5	OncoBase
hg38_man_ID681189	AKT3	0.5	4DGenome
hg38_man_ID680765	AKT3	0.5	4DGenome
hg38_man_ID681043	AKT3	0.5	OncoBase
hg38_man_ID681074	AKT3	0.5	4DGenome
hg38_man_ID680650	AKT3	0.5	4DGenome
hg38_man_ID681117	AKT3	0.5	4DGenome
hg38_man_ID680840	AKT3	0.5	4DGenome
hg38_Cs_ID223844	AKT3	0.5	OncoBase
hg38_man_ID681380	AKT3	0.5	OncoBase
hg38_Cs_ID223875	AKT3	0.5	4DGenome
hg38_man_ID578531	AKT3	0.5	OncoBase
hg38_man_ID583234	AKT3	0.5	4DGenome
hg38_man_ID681423	AKT3	0.5	OncoBase
hg38_man_ID681454	AKT3	0.5	4DGenome
hg19_man_ID19492	AKT3	0.5	4DGenome
hg38_man_ID682299	AKT3	0.5	OncoBase
hg38_man_ID681949	AKT3	0.5	4DGenome
hg38_man_ID682489	AKT3	0.5	OncoBase
hg38_man_ID682258	AKT3	0.5	4DGenome
hg38_man_ID682374	AKT3	0.5	OncoBase
hg38_man_ID682143	AKT3	0.5	4DGenome
hg38_man_ID681981	AKT3	0.5	4DGenome
hg38_man_ID598854	AKT3	0.5	OncoBase
hg38_man_ID682290	AKT3	0.5	4DGenome
hg38_man_ID682564	AKT3	0.5	OncoBase
hg38_man_ID682302	AKT3	0.5	OncoBase
hg38_Cs_ID1329563	AKT3	0.5	4DGenome
hg38_man_ID682607	AKT3	0.5	OncoBase
hg38_Cs_ID771293	AKT3	0.5	4DGenome
hg38_Cs_ID965051	AKT3	0.5	4DGenome
hg38_man_ID680517	AKT3	0.5	OncoBase
hg38_man_ID680695	AKT3	0.5	4DGenome
hg38_man_ID680738	AKT3	0.5	4DGenome
hg38_man_ID681278	AKT3	0.5	OncoBase
hg38_man_ID681194	AKT3	0.5	4DGenome
hg38_man_ID680770	AKT3	0.5	4DGenome
hg38_man_ID549749	AKT3	0.5	OncoBase
hg38_man_ID681468	AKT3	0.5	OncoBase
hg38_Cs_ID223848	AKT3	0.5	4DGenome
hg38_man_ID681122	AKT3	0.5	4DGenome
hg38_man_ID681689	AKT3	0.5	4DGenome
hg38_man_ID681427	AKT3	0.5	4DGenome
hg38_Cs_ID223880	AKT3	0.5	4DGenome
hg38_man_ID681690	AKT3	0.5	OncoBase
hg19_man_ID19508	AKT3	0.5	4DGenome
hg38_Cs_ID853838	AKT3	0.5	4DGenome
hg38_man_ID682188	AKT3	0.5	4DGenome
hg38_man_ID681923	AKT3	0.5	OncoBase
hg38_Cs_ID1329315	AKT3	0.5	OncoBase
hg38_man_ID682116	AKT3	0.5	4DGenome
hg38_man_ID681954	AKT3	0.5	4DGenome
hg38_man_ID682494	AKT3	0.5	OncoBase
hg38_man_ID682263	AKT3	0.5	4DGenome
hg38_man_ID682001	AKT3	0.5	4DGenome
hg38_man_ID682799	AKT3	0.5	OncoBase
hg38_man_ID682306	AKT3	0.5	4DGenome
hg38_Cs_ID1267999	AKT3	0.5	4DGenome
hg38_man_ID682612	AKT3	0.5	OncoBase
hg38_man_ID635058	AKT3	0.5	4DGenome
hg38_man_ID682802	AKT3	0.5	OncoBase
hg38_man_ID661529	AKT3	0.5	4DGenome
hg38_man_ID680858	AKT3	0.5	4DGenome
hg38_man_ID681167	AKT3	0.5	4DGenome
hg38_man_ID680743	AKT3	0.5	4DGenome
hg38_man_ID681283	AKT3	0.5	OncoBase
hg38_man_ID681326	AKT3	0.5	OncoBase
hg38_man_ID681357	AKT3	0.5	4DGenome
hg38_man_ID681211	AKT3	0.5	OncoBase
hg38_Cs_ID223853	AKT3	0.5	4DGenome
hg38_man_ID681516	AKT3	0.5	OncoBase
hg38_man_ID681694	AKT3	0.5	4DGenome
hg38_man_ID681432	AKT3	0.5	4DGenome
hg38_man_ID681706	AKT3	0.5	OncoBase
hg38_man_ID681999	AKT3	0.5	4DGenome
hg38_man_ID681737	AKT3	0.5	4DGenome
hg38_Cs_ID853843	AKT3	0.5	4DGenome
hg38_man_ID682046	AKT3	0.5	4DGenome
hg38_man_ID681884	AKT3	0.5	4DGenome
hg38_man_ID682193	AKT3	0.5	4DGenome
hg38_Cs_ID493014	AKT3	0.5	4DGenome
hg38_man_ID681927	AKT3	0.5	4DGenome
hg38_man_ID682467	AKT3	0.5	OncoBase
hg38_man_ID682236	AKT3	0.5	4DGenome
hg38_man_ID682121	AKT3	0.5	4DGenome
hg38_Cs_ID965069	AKT3	0.5	4DGenome
hg38_Cs_ID224732	AKT3	0.5	4DGenome
hg38_man_ID682311	AKT3	0.5	4DGenome
hg38_Cs_ID1128874	AKT3	0.5	4DGenome
hg38_Cs_ID1196795	AKT3	0.5	OncoBase
hg38_man_ID681097	AKT3	0.5	4DGenome
hg38_man_ID681109	AKT3	0.5	OncoBase
hg38_man_ID680716	AKT3	0.5	4DGenome
hg38_man_ID681256	AKT3	0.5	OncoBase
hg38_Cs_ID17571	AKT3	0.5	4DGenome
hg38_man_ID681172	AKT3	0.5	4DGenome
hg38_man_ID681477	AKT3	0.5	4DGenome
hg38_man_ID681362	AKT3	0.5	4DGenome
hg38_man_ID681100	AKT3	0.5	4DGenome
hg38_man_ID681405	AKT3	0.5	4DGenome
hg38_man_ID682092	AKT3	0.5	OncoBase
hg38_man_ID681857	AKT3	0.5	4DGenome
hg38_man_ID682397	AKT3	0.5	OncoBase
hg38_man_ID681711	AKT3	0.5	OncoBase
hg38_man_ID682166	AKT3	0.5	4DGenome
hg38_Cs_ID648755	AKT3	0.5	OncoBase
hg38_man_ID682209	AKT3	0.5	4DGenome
hg38_man_ID681932	AKT3	0.5	4DGenome
hg38_man_ID682472	AKT3	0.5	OncoBase
hg38_man_ID682241	AKT3	0.5	4DGenome
hg38_man_ID682400	AKT3	0.5	OncoBase
hg38_man_ID681039	AKT3	0.5	OncoBase
hg38_man_ID680531	AKT3	0.5	4DGenome
hg38_man_ID680836	AKT3	0.5	4DGenome
hg38_man_ID681114	AKT3	0.5	OncoBase
hg38_man_ID681145	AKT3	0.5	4DGenome
hg38_man_ID680721	AKT3	0.5	4DGenome
hg38_man_ID681261	AKT3	0.5	OncoBase
hg38_man_ID681292	AKT3	0.5	4DGenome
hg19_man_ID19457	AKT3	0.5	OncoBase
hg38_man_ID655054	AKT3	0.5	4DGenome
hg38_man_ID681304	AKT3	0.5	OncoBase
hg38_man_ID681335	AKT3	0.5	4DGenome
hg38_man_ID681482	AKT3	0.5	4DGenome
hg38_man_ID681220	AKT3	0.5	4DGenome
hg38_man_ID682096	AKT3	0.5	4DGenome
hg38_man_ID681410	AKT3	0.5	4DGenome
hg38_man_ID682139	AKT3	0.5	4DGenome
hg38_man_ID681977	AKT3	0.5	4DGenome
hg38_man_ID681715	AKT3	0.5	4DGenome
hg38_man_ID682286	AKT3	0.5	4DGenome
hg38_man_ID681862	AKT3	0.5	4DGenome
hg38_man_ID682171	AKT3	0.5	4DGenome
hg38_man_ID648641	AKT3	0.5	OncoBase
hg38_man_ID681905	AKT3	0.5	4DGenome
hg38_man_ID646361	AKT3	0.5	OncoBase
hg38_man_ID682445	AKT3	0.5	OncoBase
hg38_man_ID682214	AKT3	0.5	4DGenome
hg38_man_ID654117	AKT3	0.5	OncoBase
hg38_man_ID680619	AKT3	0.5	4DGenome
hg38_man_ID680997	AKT3	0.5	OncoBase
hg38_Cs_ID17589	AKT3	0.5	4DGenome
hg38_man_ID680735	AKT3	0.5	OncoBase
hg38_man_ID680766	AKT3	0.5	4DGenome
hg38_man_ID681044	AKT3	0.5	OncoBase
hg38_man_ID681075	AKT3	0.5	4DGenome
hg38_man_ID680651	AKT3	0.5	4DGenome
hg38_man_ID681118	AKT3	0.5	4DGenome
hg38_man_ID680841	AKT3	0.5	4DGenome
hg38_Cs_ID223845	AKT3	0.5	OncoBase
hg38_man_ID681381	AKT3	0.5	OncoBase
hg38_Cs_ID223876	AKT3	0.5	4DGenome
hg38_man_ID681150	AKT3	0.5	4DGenome
hg38_man_ID681424	AKT3	0.5	OncoBase
hg38_man_ID681455	AKT3	0.5	4DGenome
hg38_man_ID583656	AKT3	0.5	OncoBase
hg38_man_ID681340	AKT3	0.5	4DGenome
hg38_Cs_ID853835	AKT3	0.5	OncoBase
hg38_man_ID681919	AKT3	0.5	OncoBase
hg38_man_ID682259	AKT3	0.5	4DGenome
hg38_man_ID682375	AKT3	0.5	OncoBase
hg38_man_ID682144	AKT3	0.5	4DGenome
hg38_man_ID681982	AKT3	0.5	4DGenome
hg38_man_ID681720	AKT3	0.5	4DGenome
hg38_man_ID682291	AKT3	0.5	4DGenome
hg38_man_ID648645	AKT3	0.5	4DGenome
hg38_Cs_ID648764	AKT3	0.5	4DGenome
hg38_man_ID682565	AKT3	0.5	OncoBase
hg38_man_ID682303	AKT3	0.5	OncoBase
hg38_man_ID681910	AKT3	0.5	4DGenome
hg38_Cs_ID1329302	AKT3	0.5	4DGenome
hg38_man_ID682608	AKT3	0.5	OncoBase
hg38_Cs_ID771294	AKT3	0.5	4DGenome
hg38_Cs_ID965052	AKT3	0.5	4DGenome
hg38_man_ID615564	AKT3	0.5	OncoBase
hg38_man_ID608508	AKT3	0.5	OncoBase
hg38_man_ID680518	AKT3	0.5	OncoBase
hg38_man_ID681089	AKT3	0.5	OncoBase
hg38_man_ID680696	AKT3	0.5	4DGenome
hg38_man_ID680739	AKT3	0.5	4DGenome
hg38_man_ID681279	AKT3	0.5	OncoBase
hg38_man_ID680740	AKT3	0.5	OncoBase
hg38_man_ID681195	AKT3	0.5	4DGenome
hg38_man_ID680771	AKT3	0.5	4DGenome
hg38_man_ID681080	AKT3	0.5	4DGenome
hg38_man_ID681469	AKT3	0.5	OncoBase
hg38_Cs_ID223849	AKT3	0.5	4DGenome
hg38_man_ID681123	AKT3	0.5	4DGenome
hg38_man_ID623311	AKT3	0.5	4DGenome
hg38_man_ID681270	AKT3	0.5	4DGenome
hg38_man_ID681428	AKT3	0.5	4DGenome
hg38_Cs_ID223881	AKT3	0.5	4DGenome
hg38_man_ID681691	AKT3	0.5	OncoBase
hg38_man_ID681460	AKT3	0.5	4DGenome
hg38_Cs_ID853839	AKT3	0.5	4DGenome
hg38_man_ID682189	AKT3	0.5	4DGenome
hg38_man_ID681924	AKT3	0.5	OncoBase
hg38_man_ID682117	AKT3	0.5	4DGenome
hg38_man_ID681955	AKT3	0.5	4DGenome
hg38_man_ID682495	AKT3	0.5	OncoBase
hg38_man_ID682264	AKT3	0.5	4DGenome
hg38_man_ID682380	AKT3	0.5	OncoBase
hg38_Cs_ID965066	AKT3	0.5	OncoBase
hg38_man_ID682307	AKT3	0.5	4DGenome
hg38_man_ID682570	AKT3	0.5	OncoBase
hg38_man_ID682803	AKT3	0.5	OncoBase
hg38_man_ID680859	AKT3	0.5	4DGenome
hg38_man_ID681399	AKT3	0.5	OncoBase
hg38_man_ID681168	AKT3	0.5	4DGenome
hg38_man_ID680744	AKT3	0.5	4DGenome
hg38_man_ID681327	AKT3	0.5	OncoBase
hg38_man_ID681358	AKT3	0.5	4DGenome
hg38_man_ID681212	AKT3	0.5	OncoBase
hg38_man_ID573756	AKT3	0.5	OncoBase
hg38_Cs_ID223854	AKT3	0.5	4DGenome
hg38_man_ID681517	AKT3	0.5	OncoBase
hg38_man_ID681695	AKT3	0.5	4DGenome
hg38_man_ID681433	AKT3	0.5	4DGenome
hg38_man_ID681707	AKT3	0.5	OncoBase
hg38_man_ID682278	AKT3	0.5	OncoBase
hg38_Cs_ID853844	AKT3	0.5	4DGenome
hg38_man_ID682047	AKT3	0.5	4DGenome
hg38_man_ID681885	AKT3	0.5	4DGenome
hg38_man_ID682194	AKT3	0.5	4DGenome
hg38_man_ID681928	AKT3	0.5	4DGenome
hg38_man_ID682468	AKT3	0.5	OncoBase
hg38_man_ID682237	AKT3	0.5	4DGenome
hg38_man_ID682122	AKT3	0.5	4DGenome
hg38_man_ID681960	AKT3	0.5	4DGenome
hg38_man_ID682312	AKT3	0.5	4DGenome
hg38_man_ID634608	AKT3	0.5	4DGenome
hg38_Cs_ID1128875	AKT3	0.5	4DGenome
hg38_man_ID680643	AKT3	0.5	OncoBase
hg38_man_ID681098	AKT3	0.5	4DGenome
hg38_man_ID680717	AKT3	0.5	4DGenome
hg38_man_ID681257	AKT3	0.5	OncoBase
hg38_man_ID681288	AKT3	0.5	4DGenome
hg38_man_ID681142	AKT3	0.5	OncoBase
hg38_man_ID681173	AKT3	0.5	4DGenome
hg38_man_ID613716	AKT3	0.5	4DGenome
hg38_man_ID681478	AKT3	0.5	4DGenome
hg38_man_ID681216	AKT3	0.5	4DGenome
hg38_man_ID681363	AKT3	0.5	4DGenome
hg38_man_ID681101	AKT3	0.5	4DGenome
hg38_man_ID681406	AKT3	0.5	4DGenome
hg38_man_ID682093	AKT3	0.5	OncoBase
hg38_man_ID566852	AKT3	0.5	OncoBase
hg38_man_ID681858	AKT3	0.5	4DGenome
hg38_man_ID682398	AKT3	0.5	OncoBase
hg38_man_ID681712	AKT3	0.5	OncoBase
hg38_man_ID682167	AKT3	0.5	4DGenome
hg38_man_ID681890	AKT3	0.5	4DGenome
hg38_man_ID681933	AKT3	0.5	4DGenome
hg38_man_ID682473	AKT3	0.5	OncoBase
hg38_man_ID682242	AKT3	0.5	4DGenome
hg38_man_ID682401	AKT3	0.5	OncoBase
hg38_man_ID680837	AKT3	0.5	4DGenome
hg38_Cs_ID1102635	AKT3	0.5	4DGenome
hg38_man_ID681115	AKT3	0.5	OncoBase
hg38_man_ID681146	AKT3	0.5	4DGenome
hg38_man_ID680722	AKT3	0.5	4DGenome
hg38_man_ID681293	AKT3	0.5	4DGenome
hg38_man_ID681305	AKT3	0.5	OncoBase
hg38_man_ID681336	AKT3	0.5	4DGenome
hg38_Cs_ID1196803	AKT3	0.5	4DGenome
hg38_man_ID681483	AKT3	0.5	4DGenome
hg38_man_ID681221	AKT3	0.5	4DGenome
hg38_Cs_ID223832	AKT3	0.5	4DGenome
hg19_man_ID19533	AKT3	0.5	OncoBase
hg38_Cs_ID1329296	AKT3	0.5	OncoBase
hg38_man_ID682097	AKT3	0.5	4DGenome
hg38_man_ID681411	AKT3	0.5	4DGenome
hg38_man_ID681978	AKT3	0.5	4DGenome
hg38_man_ID681716	AKT3	0.5	4DGenome
hg38_man_ID681832	AKT3	0.5	OncoBase
hg38_man_ID682287	AKT3	0.5	4DGenome
hg38_man_ID681863	AKT3	0.5	4DGenome
hg38_man_ID682172	AKT3	0.5	4DGenome
hg38_man_ID681906	AKT3	0.5	4DGenome
hg38_man_ID682446	AKT3	0.5	OncoBase
hg38_man_ID682215	AKT3	0.5	4DGenome
hg38_man_ID682100	AKT3	0.5	4DGenome
hg38_Cs_ID771291	AKT3	0.5	OncoBase
hg38_man_ID680998	AKT3	0.5	OncoBase
hg38_man_ID680736	AKT3	0.5	OncoBase
hg38_man_ID680767	AKT3	0.5	4DGenome
hg38_man_ID680505	AKT3	0.5	4DGenome
hg38_man_ID681045	AKT3	0.5	OncoBase
hg38_man_ID681076	AKT3	0.5	4DGenome
hg38_Cs_ID17591	AKT3	0.5	OncoBase
hg38_man_ID680652	AKT3	0.5	4DGenome
hg38_man_ID674398	AKT3	0.5	OncoBase
hg38_man_ID681119	AKT3	0.5	4DGenome
hg38_man_ID680842	AKT3	0.5	4DGenome
hg38_man_ID681382	AKT3	0.5	OncoBase
hg38_Cs_ID223877	AKT3	0.5	4DGenome
hg38_man_ID681151	AKT3	0.5	4DGenome
hg38_man_ID681425	AKT3	0.5	OncoBase
hg38_man_ID681456	AKT3	0.5	4DGenome
hg38_man_ID681310	AKT3	0.5	OncoBase
hg38_man_ID681341	AKT3	0.5	4DGenome
hg38_man_ID681500	AKT3	0.5	OncoBase
hg38_man_ID682376	AKT3	0.5	OncoBase
hg38_man_ID682145	AKT3	0.5	4DGenome
hg38_man_ID681983	AKT3	0.5	4DGenome
hg38_man_ID681721	AKT3	0.5	4DGenome
hg38_man_ID682292	AKT3	0.5	4DGenome
hg38_man_ID682566	AKT3	0.5	OncoBase
hg38_man_ID682304	AKT3	0.5	OncoBase
hg38_Cs_ID1329534	AKT3	0.5	OncoBase
hg38_man_ID681911	AKT3	0.5	4DGenome
hg38_Cs_ID1121035	AKT3	0.5	4DGenome
hg38_Cs_ID1329303	AKT3	0.5	4DGenome
hg38_man_ID682220	AKT3	0.5	4DGenome
hg38_man_ID682609	AKT3	0.5	OncoBase
hg38_Cs_ID1267997	AKT3	0.5	OncoBase
hg38_Cs_ID771295	AKT3	0.5	4DGenome
hg38_Cs_ID965053	AKT3	0.5	4DGenome
hg38_man_ID536590	AKT3	0.5	4DGenome
hg38_man_ID680519	AKT3	0.5	OncoBase
hg38_man_ID680697	AKT3	0.5	4DGenome
hg38_Cs_ID17564	AKT3	0.5	OncoBase
hg38_man_ID680741	AKT3	0.5	OncoBase
hg38_man_ID681196	AKT3	0.5	4DGenome
hg38_man_ID681050	AKT3	0.5	OncoBase
hg38_man_ID681081	AKT3	0.5	4DGenome
hg38_man_ID681208	AKT3	0.5	OncoBase
hg38_man_ID681124	AKT3	0.5	4DGenome
hg38_man_ID680700	AKT3	0.5	4DGenome
hg38_man_ID681429	AKT3	0.5	4DGenome
hg38_Cs_ID223882	AKT3	0.5	4DGenome
hg38_man_ID681461	AKT3	0.5	4DGenome
hg19_man_ID19511	AKT3	0.5	OncoBase
hg38_man_ID681925	AKT3	0.5	OncoBase
hg38_Cs_ID493043	AKT3	0.5	4DGenome
hg38_man_ID681956	AKT3	0.5	4DGenome
hg38_man_ID682118	AKT3	0.5	4DGenome
hg38_man_ID682496	AKT3	0.5	OncoBase
hg38_man_ID682265	AKT3	0.5	4DGenome
hg38_man_ID682381	AKT3	0.5	OncoBase
hg38_man_ID682150	AKT3	0.5	4DGenome
hg38_Cs_ID648770	AKT3	0.5	4DGenome
hg38_Cs_ID1128872	AKT3	0.5	OncoBase
hg38_man_ID682804	AKT3	0.5	OncoBase
hg38_man_ID681095	AKT3	0.5	OncoBase
hg38_Cs_ID17568	AKT3	0.5	4DGenome
hg38_Cs_ID771533	AKT3	0.5	4DGenome
hg38_man_ID681169	AKT3	0.5	4DGenome
hg38_man_ID680745	AKT3	0.5	4DGenome
hg38_man_ID681285	AKT3	0.5	OncoBase
hg38_man_ID680861	AKT3	0.5	OncoBase
hg38_man_ID681328	AKT3	0.5	OncoBase
hg38_man_ID681359	AKT3	0.5	4DGenome
hg38_man_ID681213	AKT3	0.5	OncoBase
hg38_man_ID681696	AKT3	0.5	4DGenome
hg38_man_ID681434	AKT3	0.5	4DGenome
hg38_man_ID681708	AKT3	0.5	OncoBase
hg38_man_ID682279	AKT3	0.5	OncoBase
hg38_Cs_ID853845	AKT3	0.5	4DGenome
hg38_man_ID681886	AKT3	0.5	4DGenome
hg38_man_ID682195	AKT3	0.5	4DGenome
hg38_man_ID681929	AKT3	0.5	4DGenome
hg38_man_ID682469	AKT3	0.5	OncoBase
hg38_man_ID682080	AKT3	0.5	4DGenome
hg38_man_ID682238	AKT3	0.5	4DGenome
hg38_man_ID682123	AKT3	0.5	4DGenome
hg38_man_ID681961	AKT3	0.5	4DGenome
hg38_man_ID682270	AKT3	0.5	4DGenome
hg38_man_ID644064	AKT3	0.5	4DGenome
hg38_man_ID682313	AKT3	0.5	4DGenome
hg38_Cs_ID1196797	AKT3	0.5	OncoBase
hg38_man_ID680644	AKT3	0.5	OncoBase
hg38_man_ID681099	AKT3	0.5	4DGenome
hg38_man_ID680718	AKT3	0.5	4DGenome
hg38_man_ID681258	AKT3	0.5	OncoBase
hg38_man_ID681289	AKT3	0.5	4DGenome
hg38_man_ID681174	AKT3	0.5	4DGenome
hg38_man_ID680750	AKT3	0.5	4DGenome
hg38_man_ID681290	AKT3	0.5	OncoBase
hg38_man_ID681479	AKT3	0.5	4DGenome
hg38_man_ID681217	AKT3	0.5	4DGenome
hg38_man_ID681364	AKT3	0.5	4DGenome
hg38_man_ID680940	AKT3	0.5	4DGenome
hg38_man_ID681102	AKT3	0.5	4DGenome
hg38_man_ID681407	AKT3	0.5	4DGenome
hg38_man_ID542424	AKT3	0.5	4DGenome
hg38_man_ID681859	AKT3	0.5	4DGenome
hg38_man_ID682399	AKT3	0.5	OncoBase
hg38_man_ID681713	AKT3	0.5	OncoBase
hg38_man_ID682168	AKT3	0.5	4DGenome
hg38_man_ID681891	AKT3	0.5	4DGenome
hg38_man_ID681934	AKT3	0.5	4DGenome
hg38_man_ID682474	AKT3	0.5	OncoBase
