eccdna	gene	score	source
hg38_man_ID438078	ADCY10	0.486218	VARAdb
hg38_Cs_ID1194243	ADCY10	0.544518	GeneHancer
hg38_man_ID439523	ADCY10	0.546438	GeneHancer
hg38_man_ID439234	ADCY10	0.544518	GeneHancer
hg38_man_ID440058	ADCY10	0.515	JEME
hg38_Cs_ID18604	ADCY10	0.486218	VARAdb
hg38_man_ID439546	ADCY10	0.526951	GeneHancer
hg38_Cs_ID224726	ADCY10	0.493195	GeneHancer
hg38_man_ID403214	ADCY10	0.485542	JEME
hg38_man_ID422337	ADCY10	0.486218	VARAdb
hg38_man_ID423411	ADCY10	0.485542	JEME
hg38_man_ID439936	ADCY10	0.302879	GeneHancer
hg38_man_ID437206	ADCY10	0.543318	GeneHancer
hg38_man_ID437421	ADCY10	0.543318	GeneHancer
hg38_man_ID439774	ADCY10	0.46875	JEME
hg38_man_ID439788	ADCY10	0.496522	VARAdb
hg38_man_ID440191	ADCY10	0.46	VARAdb
hg38_man_ID439539	ADCY10	0.44	JEME
hg38_man_ID434345	ADCY10	0.485542	JEME
hg38_man_ID440005	ADCY10	0.512222	VARAdb
hg38_man_ID419843	ADCY10	0.493195	GeneHancer
hg38_man_ID386921	ADCY10	0.486218	VARAdb
hg38_man_ID415017	ADCY10	0.486218	VARAdb
hg38_man_ID399901	ADCY10	0.485542	JEME
hg38_man_ID439632	ADCY10	0.463	JEME
hg38_man_ID427986	ADCY10	0.493195	GeneHancer
hg38_man_ID405079	ADCY10	0.485542	JEME
hg38_man_ID440304	ADCY10	0.45	JEME
hg38_man_ID428819	ADCY10	0.486218	VARAdb
hg38_man_ID439307	ADCY10	0.528639	GeneHancer
hg38_man_ID412693	ADCY10	0.486218	VARAdb
hg38_man_ID390185	ADCY10	0.486218	VARAdb
hg38_Cs_ID769030	ADCY10	0.49	VARAdb
hg38_man_ID434577	ADCY10	0.543318	GeneHancer
hg38_man_ID418593	ADCY10	0.486218	VARAdb
hg38_man_ID437748	ADCY10	0.485542	JEME
hg38_man_ID439779	ADCY10	0.4675	JEME
hg38_man_ID439982	ADCY10	0.493333	VARAdb
hg38_man_ID439311	ADCY10	0.528639	GeneHancer
hg38_man_ID429147	ADCY10	0.493195	GeneHancer
hg38_man_ID439838	ADCY10	0.62	JEME
hg38_man_ID440016	ADCY10	0.5	VARAdb
hg38_man_ID439726	ADCY10	0.465833	JEME
hg38_man_ID380899	ADCY10	0.493195	GeneHancer
hg38_man_ID439633	ADCY10	0.47	VARAdb
hg38_man_ID438179	ADCY10	0.543798	GeneHancer
hg38_man_ID440014	ADCY10	0.51	JEME
hg38_man_ID439637	ADCY10	0.463	JEME
hg38_man_ID418449	ADCY10	0.493195	GeneHancer
hg38_man_ID439996	ADCY10	0.43	JEME
hg38_man_ID439516	ADCY10	0.394444	VARAdb
hg38_man_ID439962	ADCY10	0.310285	GeneHancer
hg38_man_ID434276	ADCY10	0.493195	GeneHancer
hg38_Cs_ID1194254	ADCY10	0.43	JEME
hg38_man_ID438218	ADCY10	0.543798	GeneHancer
hg38_Cs_ID224726	ADCY10	0.486218	VARAdb
hg38_man_ID420202	ADCY10	0.493195	GeneHancer
hg38_man_ID390331	ADCY10	0.485542	JEME
hg38_man_ID439190	ADCY10	0.37	VARAdb
hg38_man_ID404294	ADCY10	0.485542	JEME
hg38_man_ID439993	ADCY10	0.49	VARAdb
hg38_man_ID439730	ADCY10	0.465833	JEME
hg38_man_ID427107	ADCY10	0.493195	GeneHancer
hg38_man_ID422337	ADCY10	0.485542	JEME
hg38_man_ID438464	ADCY10	0.485542	JEME
hg38_man_ID396681	ADCY10	0.493195	GeneHancer
hg38_man_ID440172	ADCY10	0.37	JEME
hg38_man_ID439345	ADCY10	0.526468	GeneHancer
hg38_man_ID440049	ADCY10	0.432	JEME
hg38_man_ID380637	ADCY10	0.493195	GeneHancer
hg38_man_ID438167	ADCY10	0.543798	GeneHancer
hg38_man_ID375800	ADCY10	0.486218	VARAdb
hg38_man_ID422189	ADCY10	0.485542	JEME
hg38_Cs_ID12756	ADCY10	0.543798	GeneHancer
hg38_man_ID427954	ADCY10	0.486218	VARAdb
hg38_man_ID438206	ADCY10	0.543798	GeneHancer
hg38_man_ID429148	ADCY10	0.485542	JEME
hg38_man_ID439188	ADCY10	0.37	VARAdb
hg38_man_ID439527	ADCY10	0.394444	VARAdb
hg38_man_ID381475	ADCY10	0.493195	GeneHancer
hg38_man_ID438194	ADCY10	0.543798	GeneHancer
hg38_man_ID438229	ADCY10	0.543798	GeneHancer
hg38_man_ID433689	ADCY10	0.485542	JEME
hg38_man_ID439021	ADCY10	0.544278	GeneHancer
hg38_Cs_ID12803	ADCY10	0.59	VARAdb
hg38_man_ID439540	ADCY10	0.441667	VARAdb
hg38_man_ID439772	ADCY10	0.47	VARAdb
hg38_man_ID439676	ADCY10	0.58	JEME
hg38_man_ID440045	ADCY10	0.446	VARAdb
hg38_Cs_ID1117215	ADCY10	0.485542	JEME
hg38_man_ID376822	ADCY10	0.486218	VARAdb
hg38_man_ID385241	ADCY10	0.485542	JEME
hg38_man_ID418454	ADCY10	0.485542	JEME
hg38_Cs_ID1329560	ADCY10	0.486218	VARAdb
hg38_man_ID375800	ADCY10	0.493195	GeneHancer
hg38_man_ID439360	ADCY10	0.526468	GeneHancer
hg38_man_ID437406	ADCY10	0.543318	GeneHancer
hg38_man_ID438182	ADCY10	0.543798	GeneHancer
hg38_man_ID380712	ADCY10	0.486218	VARAdb
hg38_man_ID439750	ADCY10	0.555535	GeneHancer
hg38_man_ID397042	ADCY10	0.493195	GeneHancer
hg38_man_ID371026	ADCY10	0.493195	GeneHancer
hg38_man_ID439534	ADCY10	0.398125	JEME
hg38_man_ID391908	ADCY10	0.486218	VARAdb
hg38_man_ID438221	ADCY10	0.543798	GeneHancer
hg38_man_ID439538	ADCY10	0.441667	VARAdb
hg38_man_ID440173	ADCY10	0.42	VARAdb
hg38_man_ID439519	ADCY10	0.546438	GeneHancer
hg38_man_ID437748	ADCY10	0.486218	VARAdb
hg38_man_ID439721	ADCY10	0.472	VARAdb
hg38_man_ID439796	ADCY10	0.555993	GeneHancer
hg38_man_ID404845	ADCY10	0.486218	VARAdb
hg38_man_ID394605	ADCY10	0.486218	VARAdb
hg38_Cs_ID215932	ADCY10	0.543798	GeneHancer
hg38_man_ID439836	ADCY10	0.71	VARAdb
hg19_man_ID12187	ADCY10	0.486218	VARAdb
hg38_man_ID437417	ADCY10	0.543318	GeneHancer
hg38_man_ID440005	ADCY10	0.516667	JEME
hg38_man_ID409414	ADCY10	0.485542	JEME
hg38_man_ID402130	ADCY10	0.485542	JEME
hg38_man_ID439987	ADCY10	0.6125	JEME
hg38_man_ID390947	ADCY10	0.493195	GeneHancer
hg38_man_ID411756	ADCY10	0.493195	GeneHancer
hg38_man_ID411488	ADCY10	0.486218	VARAdb
hg38_man_ID421156	ADCY10	0.486218	VARAdb
hg38_man_ID439784	ADCY10	0.545238	GeneHancer
hg38_man_ID404100	ADCY10	0.493195	GeneHancer
hg38_Cs_ID1102629	ADCY10	0.45	JEME
hg38_man_ID439800	ADCY10	0.545238	GeneHancer
hg38_man_ID440184	ADCY10	0.47	VARAdb
hg38_man_ID439511	ADCY10	0.546438	GeneHancer
hg38_man_ID439721	ADCY10	0.465833	JEME
hg38_man_ID439732	ADCY10	0.472	VARAdb
hg38_man_ID439823	ADCY10	0.555057	GeneHancer
hg38_man_ID429273	ADCY10	0.493195	GeneHancer
hg38_man_ID440067	ADCY10	0.535	VARAdb
hg38_man_ID395000	ADCY10	0.486218	VARAdb
hg38_man_ID380712	ADCY10	0.485542	JEME
hg38_Cs_ID1265844	ADCY10	0.495909	JEME
hg38_man_ID415844	ADCY10	0.485542	JEME
hg38_man_ID385856	ADCY10	0.493195	GeneHancer
hg38_man_ID440011	ADCY10	0.512222	VARAdb
hg38_man_ID439991	ADCY10	0.525	JEME
hg38_man_ID412693	ADCY10	0.485542	JEME
hg38_man_ID439210	ADCY10	0.510041	GeneHancer
hg38_man_ID434450	ADCY10	0.485542	JEME
hg38_man_ID375800	ADCY10	0.485542	JEME
hg38_man_ID421745	ADCY10	0.486218	VARAdb
hg38_man_ID439799	ADCY10	0.5	VARAdb
hg38_man_ID439522	ADCY10	0.546438	GeneHancer
hg38_man_ID440195	ADCY10	0.46	VARAdb
hg38_man_ID439233	ADCY10	0.544518	GeneHancer
hg38_man_ID439790	ADCY10	0.495909	JEME
hg38_man_ID387294	ADCY10	0.493195	GeneHancer
hg38_man_ID438055	ADCY10	0.488837	GeneHancer
hg38_Cs_ID224725	ADCY10	0.493195	GeneHancer
hg38_man_ID440009	ADCY10	0.512222	VARAdb
hg38_Cs_ID12805	ADCY10	0.570714	JEME
hg38_man_ID439171	ADCY10	0.385	JEME
hg38_man_ID432144	ADCY10	0.486218	VARAdb
hg38_man_ID439935	ADCY10	0.302879	GeneHancer
hg38_man_ID438078	ADCY10	0.488837	GeneHancer
hg38_man_ID372354	ADCY10	0.493195	GeneHancer
hg38_man_ID437205	ADCY10	0.543318	GeneHancer
hg38_man_ID429148	ADCY10	0.486218	VARAdb
hg38_man_ID439463	ADCY10	0.425	VARAdb
hg38_man_ID409700	ADCY10	0.486218	VARAdb
hg38_man_ID439669	ADCY10	0.456585	GeneHancer
hg38_man_ID439525	ADCY10	0.398125	JEME
hg19_man_ID14213	ADCY10	0.302879	GeneHancer
hg38_man_ID439871	ADCY10	0.494688	VARAdb
hg38_man_ID440079	ADCY10	0.475	JEME
hg38_man_ID415844	ADCY10	0.486218	VARAdb
hg38_man_ID417112	ADCY10	0.493195	GeneHancer
hg38_man_ID439029	ADCY10	0.544278	GeneHancer
hg38_man_ID398562	ADCY10	0.485542	JEME
hg38_man_ID439986	ADCY10	0.65	VARAdb
hg38_man_ID377012	ADCY10	0.486218	VARAdb
hg38_man_ID424045	ADCY10	0.486218	VARAdb
hg38_man_ID385856	ADCY10	0.485542	JEME
hg38_man_ID439795	ADCY10	0.495909	JEME
hg38_man_ID395424	ADCY10	0.486218	VARAdb
hg38_man_ID400084	ADCY10	0.485542	JEME
hg38_man_ID438055	ADCY10	0.486218	VARAdb
hg38_man_ID439637	ADCY10	0.47	VARAdb
hg38_man_ID440296	ADCY10	0.45	JEME
hg38_man_ID439801	ADCY10	0.466429	JEME
hg38_man_ID439950	ADCY10	0.310285	GeneHancer
hg38_man_ID386921	ADCY10	0.485542	JEME
hg38_man_ID406343	ADCY10	0.485542	JEME
hg38_man_ID439310	ADCY10	0.528639	GeneHancer
hg38_man_ID403688	ADCY10	0.485542	JEME
hg38_man_ID384742	ADCY10	0.485542	JEME
hg38_man_ID439712	ADCY10	0.545	JEME
hg38_man_ID439357	ADCY10	0.41	VARAdb
hg38_Cs_ID965520	ADCY10	0.485542	JEME
hg38_man_ID439703	ADCY10	0.547857	VARAdb
hg19_man_ID12473	ADCY10	0.493195	GeneHancer
hg38_man_ID438178	ADCY10	0.543798	GeneHancer
hg38_man_ID413420	ADCY10	0.485542	JEME
hg38_man_ID414522	ADCY10	0.493195	GeneHancer
hg38_man_ID439982	ADCY10	0.518333	JEME
hg38_man_ID439961	ADCY10	0.310285	GeneHancer
hg38_man_ID440051	ADCY10	0.446	VARAdb
hg38_man_ID438217	ADCY10	0.543798	GeneHancer
hg38_man_ID373247	ADCY10	0.485542	JEME
hg38_man_ID402130	ADCY10	0.486218	VARAdb
hg38_man_ID439781	ADCY10	0.4675	JEME
hg38_man_ID438166	ADCY10	0.543798	GeneHancer
hg38_man_ID410240	ADCY10	0.486218	VARAdb
hg38_man_ID399431	ADCY10	0.485542	JEME
hg38_man_ID439783	ADCY10	0.496522	VARAdb
hg38_man_ID408663	ADCY10	0.486218	VARAdb
hg38_man_ID440049	ADCY10	0.446	VARAdb
hg38_man_ID438170	ADCY10	0.543798	GeneHancer
hg38_man_ID438205	ADCY10	0.543798	GeneHancer
hg38_man_ID424250	ADCY10	0.486218	VARAdb
hg38_man_ID438193	ADCY10	0.543798	GeneHancer
hg38_man_ID438228	ADCY10	0.543798	GeneHancer
hg38_man_ID418752	ADCY10	0.493195	GeneHancer
hg38_man_ID439516	ADCY10	0.398125	JEME
hg38_man_ID440193	ADCY10	0.43	JEME
hg38_Cs_ID224727	ADCY10	0.485542	JEME
hg38_man_ID439507	ADCY10	0.546438	GeneHancer
hg38_man_ID374116	ADCY10	0.486218	VARAdb
hg38_Cs_ID18603	ADCY10	0.486218	VARAdb
hg38_man_ID440017	ADCY10	0.39	JEME
hg38_man_ID439819	ADCY10	0.555057	GeneHancer
hg38_man_ID431696	ADCY10	0.486218	VARAdb
hg38_man_ID439725	ADCY10	0.472	VARAdb
hg38_man_ID377947	ADCY10	0.493195	GeneHancer
hg38_man_ID439786	ADCY10	0.495909	JEME
hg38_man_ID439794	ADCY10	0.496522	VARAdb
hg38_man_ID440051	ADCY10	0.432	JEME
hg38_man_ID437405	ADCY10	0.543318	GeneHancer
hg38_man_ID438181	ADCY10	0.543798	GeneHancer
hg38_man_ID375884	ADCY10	0.493195	GeneHancer
hg38_man_ID412502	ADCY10	0.486218	VARAdb
hg38_man_ID431184	ADCY10	0.486218	VARAdb
hg38_man_ID435747	ADCY10	0.485542	JEME
hg38_man_ID438220	ADCY10	0.543798	GeneHancer
hg38_man_ID439206	ADCY10	0.510041	GeneHancer
hg38_man_ID439677	ADCY10	0.59	VARAdb
hg38_Cs_ID645310	ADCY10	0.472	VARAdb
hg38_man_ID439518	ADCY10	0.546438	GeneHancer
hg38_man_ID427590	ADCY10	0.485542	JEME
hg38_man_ID374116	ADCY10	0.485542	JEME
hg38_Cs_ID215989	ADCY10	0.302879	GeneHancer
hg38_man_ID439229	ADCY10	0.544518	GeneHancer
hg38_man_ID439795	ADCY10	0.545238	GeneHancer
hg38_man_ID439703	ADCY10	0.570714	JEME
hg38_man_ID434276	ADCY10	0.486218	VARAdb
hg38_Cs_ID645304	ADCY10	0.526468	GeneHancer
hg38_Cs_ID215931	ADCY10	0.543798	GeneHancer
hg38_man_ID439545	ADCY10	0.526951	GeneHancer
hg38_man_ID397828	ADCY10	0.493195	GeneHancer
hg38_man_ID439679	ADCY10	0.58	JEME
hg38_man_ID437420	ADCY10	0.543318	GeneHancer
hg38_man_ID439802	ADCY10	0.5	VARAdb
hg38_man_ID439510	ADCY10	0.546438	GeneHancer
hg38_man_ID397828	ADCY10	0.485542	JEME
hg38_man_ID422189	ADCY10	0.486218	VARAdb
hg38_man_ID439822	ADCY10	0.555057	GeneHancer
hg38_man_ID439772	ADCY10	0.46875	JEME
hg38_man_ID374116	ADCY10	0.493195	GeneHancer
hg38_man_ID416290	ADCY10	0.486218	VARAdb
hg38_man_ID394548	ADCY10	0.493195	GeneHancer
hg38_man_ID439244	ADCY10	0.544518	GeneHancer
hg38_man_ID439708	ADCY10	0.570714	JEME
hg38_man_ID413420	ADCY10	0.486218	VARAdb
hg38_man_ID431184	ADCY10	0.493195	GeneHancer
hg38_man_ID387245	ADCY10	0.485542	JEME
hg38_man_ID419758	ADCY10	0.485542	JEME
hg38_man_ID439979	ADCY10	0.493333	VARAdb
hg38_man_ID405079	ADCY10	0.486218	VARAdb
hg38_Cs_ID224725	ADCY10	0.486218	VARAdb
hg38_man_ID415394	ADCY10	0.486218	VARAdb
hg38_man_ID377411	ADCY10	0.493195	GeneHancer
hg38_man_ID440184	ADCY10	0.47	JEME
hg38_man_ID429431	ADCY10	0.485542	JEME
hg38_man_ID404529	ADCY10	0.486218	VARAdb
hg38_man_ID419843	ADCY10	0.486218	VARAdb
hg38_man_ID440302	ADCY10	0.45	JEME
hg38_man_ID439232	ADCY10	0.544518	GeneHancer
hg38_man_ID415694	ADCY10	0.485542	JEME
hg38_man_ID423414	ADCY10	0.485542	JEME
hg38_man_ID397042	ADCY10	0.485542	JEME
hg38_man_ID433689	ADCY10	0.486218	VARAdb
hg38_Cs_ID224724	ADCY10	0.493195	GeneHancer
hg38_man_ID439541	ADCY10	0.44	JEME
hg38_man_ID385554	ADCY10	0.493195	GeneHancer
hg38_man_ID437188	ADCY10	0.543318	GeneHancer
hg38_man_ID375343	ADCY10	0.486218	VARAdb
hg38_man_ID439934	ADCY10	0.302879	GeneHancer
hg38_man_ID437204	ADCY10	0.543318	GeneHancer
hg38_man_ID403995	ADCY10	0.486218	VARAdb
hg38_man_ID439533	ADCY10	0.394444	VARAdb
hg38_man_ID439836	ADCY10	0.62	JEME
hg38_man_ID439997	ADCY10	0.43	VARAdb
hg38_man_ID417112	ADCY10	0.485542	JEME
hg38_man_ID421824	ADCY10	0.485542	JEME
hg38_man_ID432505	ADCY10	0.486218	VARAdb
hg38_Cs_ID850866	ADCY10	0.46875	JEME
hg38_man_ID433323	ADCY10	0.485542	JEME
hg38_man_ID439028	ADCY10	0.544278	GeneHancer
hg38_man_ID411756	ADCY10	0.486218	VARAdb
hg38_man_ID440012	ADCY10	0.516667	JEME
hg38_man_ID439635	ADCY10	0.463	JEME
hg38_man_ID439192	ADCY10	0.385	JEME
hg38_man_ID425894	ADCY10	0.493195	GeneHancer
hg38_man_ID412693	ADCY10	0.493195	GeneHancer
hg38_man_ID406343	ADCY10	0.486218	VARAdb
hg38_man_ID440307	ADCY10	0.45	JEME
hg38_man_ID439344	ADCY10	0.526468	GeneHancer
hg38_man_ID439707	ADCY10	0.55	VARAdb
hg38_man_ID440172	ADCY10	0.37	VARAdb
hg38_man_ID422337	ADCY10	0.493195	GeneHancer
hg38_man_ID438189	ADCY10	0.543798	GeneHancer
hg38_Cs_ID769023	ADCY10	0.544518	GeneHancer
hg19_man_ID12473	ADCY10	0.486218	VARAdb
hg38_man_ID440047	ADCY10	0.446667	JEME
hg38_Cs_ID18769	ADCY10	0.486218	VARAdb
hg38_man_ID397412	ADCY10	0.486218	VARAdb
hg38_man_ID439729	ADCY10	0.465833	JEME
hg38_man_ID425894	ADCY10	0.486218	VARAdb
hg38_man_ID375884	ADCY10	0.486218	VARAdb
hg38_man_ID440055	ADCY10	0.53	VARAdb
hg38_man_ID428793	ADCY10	0.485542	JEME
hg38_man_ID384742	ADCY10	0.493195	GeneHancer
hg38_man_ID440081	ADCY10	0.475	JEME
hg38_man_ID433328	ADCY10	0.485542	JEME
hg38_man_ID439835	ADCY10	0.71	VARAdb
hg38_man_ID392080	ADCY10	0.486218	VARAdb
hg38_man_ID406401	ADCY10	0.493195	GeneHancer
hg38_man_ID387294	ADCY10	0.486218	VARAdb
hg38_man_ID438177	ADCY10	0.543798	GeneHancer
hg38_man_ID399901	ADCY10	0.486218	VARAdb
hg38_man_ID404100	ADCY10	0.486218	VARAdb
hg38_man_ID428029	ADCY10	0.493195	GeneHancer
hg38_man_ID415394	ADCY10	0.493195	GeneHancer
hg38_man_ID439674	ADCY10	0.58	JEME
hg38_man_ID439787	ADCY10	0.496522	VARAdb
hg38_man_ID438216	ADCY10	0.543798	GeneHancer
hg38_man_ID439733	ADCY10	0.465833	JEME
hg38_man_ID388527	ADCY10	0.486218	VARAdb
hg38_man_ID440175	ADCY10	0.37	JEME
hg38_Cs_ID215904	ADCY10	0.543318	GeneHancer
hg38_man_ID414119	ADCY10	0.485542	JEME
hg38_man_ID439532	ADCY10	0.398125	JEME
hg38_man_ID386921	ADCY10	0.493195	GeneHancer
hg38_man_ID379346	ADCY10	0.493195	GeneHancer
hg38_man_ID436813	ADCY10	0.486218	VARAdb
hg38_man_ID439768	ADCY10	0.46875	JEME
hg38_man_ID438204	ADCY10	0.543798	GeneHancer
hg38_man_ID398562	ADCY10	0.486218	VARAdb
hg38_man_ID439729	ADCY10	0.472	VARAdb
hg38_man_ID398269	ADCY10	0.486218	VARAdb
hg38_man_ID437416	ADCY10	0.543318	GeneHancer
hg38_man_ID438192	ADCY10	0.543798	GeneHancer
hg38_man_ID377731	ADCY10	0.485542	JEME
hg38_man_ID439798	ADCY10	0.5	VARAdb
hg38_man_ID439171	ADCY10	0.37	VARAdb
hg38_man_ID439506	ADCY10	0.546438	GeneHancer
hg38_man_ID439981	ADCY10	0.505	VARAdb
hg38_Cs_ID649082	ADCY10	0.493195	GeneHancer
hg38_man_ID399431	ADCY10	0.493195	GeneHancer
hg38_man_ID438231	ADCY10	0.543798	GeneHancer
hg38_man_ID440015	ADCY10	0.5	VARAdb
hg38_man_ID439783	ADCY10	0.545238	GeneHancer
hg38_man_ID439818	ADCY10	0.555057	GeneHancer
hg38_Cs_ID1329561	ADCY10	0.493195	GeneHancer
hg38_man_ID426231	ADCY10	0.493195	GeneHancer
hg38_man_ID439632	ADCY10	0.47	VARAdb
hg38_man_ID438180	ADCY10	0.543798	GeneHancer
hg38_man_ID413420	ADCY10	0.493195	GeneHancer
hg38_man_ID439537	ADCY10	0.44	JEME
hg38_man_ID439845	ADCY10	0.567684	GeneHancer
hg38_man_ID379472	ADCY10	0.485542	JEME
hg38_man_ID430475	ADCY10	0.486218	VARAdb
hg38_man_ID394565	ADCY10	0.485542	JEME
hg38_man_ID439205	ADCY10	0.510041	GeneHancer
hg38_Cs_ID18603	ADCY10	0.485542	JEME
hg38_man_ID439517	ADCY10	0.546438	GeneHancer
hg38_man_ID380712	ADCY10	0.493195	GeneHancer
hg38_man_ID439992	ADCY10	0.49	VARAdb
hg38_man_ID381475	ADCY10	0.485542	JEME
hg38_man_ID408475	ADCY10	0.485542	JEME
hg38_man_ID439228	ADCY10	0.544518	GeneHancer
hg38_man_ID439794	ADCY10	0.545238	GeneHancer
hg38_man_ID407946	ADCY10	0.485542	JEME
hg38_man_ID411126	ADCY10	0.493195	GeneHancer
hg38_man_ID439521	ADCY10	0.546438	GeneHancer
hg38_man_ID425658	ADCY10	0.485542	JEME
hg38_man_ID377411	ADCY10	0.485542	JEME
hg38_man_ID440008	ADCY10	0.516667	JEME
hg38_man_ID439188	ADCY10	0.385	JEME
hg38_man_ID439544	ADCY10	0.526951	GeneHancer
hg38_man_ID391908	ADCY10	0.493195	GeneHancer
hg38_man_ID428819	ADCY10	0.493195	GeneHancer
hg38_man_ID415017	ADCY10	0.493195	GeneHancer
hg38_man_ID395000	ADCY10	0.493195	GeneHancer
hg38_man_ID439526	ADCY10	0.394444	VARAdb
hg38_man_ID439724	ADCY10	0.465833	JEME
hg38_Cs_ID12803	ADCY10	0.58	JEME
hg38_Cs_ID1117215	ADCY10	0.493195	GeneHancer
hg38_man_ID437731	ADCY10	0.488837	GeneHancer
hg38_man_ID376822	ADCY10	0.493195	GeneHancer
hg38_man_ID390947	ADCY10	0.486218	VARAdb
hg38_man_ID420762	ADCY10	0.486218	VARAdb
hg38_man_ID439702	ADCY10	0.51	VARAdb
hg38_man_ID411488	ADCY10	0.493195	GeneHancer
hg38_man_ID408475	ADCY10	0.486218	VARAdb
hg38_Cs_ID1268170	ADCY10	0.486218	VARAdb
hg38_Cs_ID215980	ADCY10	0.526951	GeneHancer
hg38_man_ID439918	ADCY10	0.302879	GeneHancer
hg38_man_ID439771	ADCY10	0.47	VARAdb
hg38_man_ID437153	ADCY10	0.493195	GeneHancer
hg38_Cs_ID1326721	ADCY10	0.528639	GeneHancer
hg38_man_ID439243	ADCY10	0.544518	GeneHancer
hg38_man_ID439523	ADCY10	0.398125	JEME
hg38_man_ID422318	ADCY10	0.486218	VARAdb
hg38_man_ID437199	ADCY10	0.543318	GeneHancer
hg38_Cs_ID1105339	ADCY10	0.543318	GeneHancer
hg38_man_ID377947	ADCY10	0.486218	VARAdb
hg38_Cs_ID1329549	ADCY10	0.488077	JEME
hg38_Cs_ID1116688	ADCY10	0.493195	GeneHancer
hg38_man_ID391923	ADCY10	0.493195	GeneHancer
hg38_Cs_ID1194254	ADCY10	0.46	VARAdb
hg38_man_ID439871	ADCY10	0.395857	GeneHancer
hg38_man_ID439537	ADCY10	0.441667	VARAdb
hg38_man_ID439769	ADCY10	0.47	VARAdb
hg38_man_ID375343	ADCY10	0.493195	GeneHancer
hg38_man_ID431245	ADCY10	0.493195	GeneHancer
hg38_man_ID439793	ADCY10	0.495909	JEME
hg38_man_ID439713	ADCY10	0.54	VARAdb
hg38_Cs_ID12808	ADCY10	0.495909	JEME
hg38_man_ID439231	ADCY10	0.544518	GeneHancer
hg38_man_ID397412	ADCY10	0.485542	JEME
hg38_man_ID390331	ADCY10	0.486218	VARAdb
hg38_man_ID410240	ADCY10	0.493195	GeneHancer
hg38_man_ID419779	ADCY10	0.485542	JEME
hg38_man_ID439174	ADCY10	0.385	JEME
hg38_man_ID439782	ADCY10	0.476667	VARAdb
hg38_man_ID385241	ADCY10	0.493195	GeneHancer
hg38_man_ID404893	ADCY10	0.485542	JEME
hg38_man_ID439933	ADCY10	0.302879	GeneHancer
hg38_man_ID437203	ADCY10	0.543318	GeneHancer
hg38_man_ID439528	ADCY10	0.398125	JEME
hg38_Cs_ID215986	ADCY10	0.496522	VARAdb
hg38_man_ID419231	ADCY10	0.486218	VARAdb
hg38_man_ID439710	ADCY10	0.570714	JEME
hg38_man_ID375528	ADCY10	0.486218	VARAdb
hg38_man_ID408475	ADCY10	0.493195	GeneHancer
hg38_man_ID439027	ADCY10	0.544278	GeneHancer
hg38_man_ID440183	ADCY10	0.47	VARAdb
hg38_man_ID421875	ADCY10	0.485542	JEME
hg38_man_ID439731	ADCY10	0.472	VARAdb
hg38_Cs_ID488819	ADCY10	0.545	JEME
hg38_man_ID439798	ADCY10	0.466429	JEME
hg38_man_ID439980	ADCY10	0.515	JEME
hg38_man_ID439343	ADCY10	0.526468	GeneHancer
hg38_man_ID440299	ADCY10	0.45	JEME
hg38_man_ID438165	ADCY10	0.543798	GeneHancer
hg38_man_ID439804	ADCY10	0.466429	JEME
hg38_man_ID440010	ADCY10	0.512222	VARAdb
hg38_man_ID439366	ADCY10	0.526468	GeneHancer
hg38_man_ID427986	ADCY10	0.485542	JEME
hg38_man_ID439676	ADCY10	0.59	VARAdb
hg38_man_ID438188	ADCY10	0.543798	GeneHancer
hg38_man_ID404845	ADCY10	0.485542	JEME
hg38_man_ID427986	ADCY10	0.486218	VARAdb
hg38_man_ID439656	ADCY10	0.42	JEME
hg38_man_ID431696	ADCY10	0.493195	GeneHancer
hg38_man_ID439971	ADCY10	0.303697	GeneHancer
hg38_man_ID438227	ADCY10	0.543798	GeneHancer
hg38_man_ID439779	ADCY10	0.545238	GeneHancer
hg38_man_ID440194	ADCY10	0.46	VARAdb
hg38_man_ID392935	ADCY10	0.493195	GeneHancer
hg38_man_ID391499	ADCY10	0.485542	JEME
hg38_man_ID409414	ADCY10	0.493195	GeneHancer
hg38_man_ID392087	ADCY10	0.485542	JEME
hg38_Cs_ID215899	ADCY10	0.543318	GeneHancer
hg38_man_ID426231	ADCY10	0.486218	VARAdb
hg38_man_ID440008	ADCY10	0.512222	VARAdb
hg38_man_ID435747	ADCY10	0.486218	VARAdb
hg38_man_ID440191	ADCY10	0.43	JEME
hg38_man_ID438176	ADCY10	0.543798	GeneHancer
hg38_Cs_ID224725	ADCY10	0.485542	JEME
hg38_man_ID440068	ADCY10	0.535	JEME
hg38_man_ID439985	ADCY10	0.6125	JEME
hg38_man_ID429147	ADCY10	0.486218	VARAdb
hg38_man_ID428136	ADCY10	0.486218	VARAdb
hg38_man_ID375528	ADCY10	0.493195	GeneHancer
hg38_man_ID438215	ADCY10	0.543798	GeneHancer
hg38_man_ID439801	ADCY10	0.5	VARAdb
hg38_man_ID440127	ADCY10	0.765656	GeneHancer
hg38_man_ID439784	ADCY10	0.495909	JEME
hg38_man_ID372354	ADCY10	0.486218	VARAdb
hg38_Cs_ID12792	ADCY10	0.528639	GeneHancer
hg38_man_ID398449	ADCY10	0.486218	VARAdb
hg38_man_ID381475	ADCY10	0.486218	VARAdb
hg38_man_ID439985	ADCY10	0.65	VARAdb
hg38_man_ID421875	ADCY10	0.493195	GeneHancer
